{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.03, 'l2_reg': 0.01}, {'auc': 0.6974047182131232, 'acc': 0.7136470021552124, 'loss': 0.5817095}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.1, 'l2_reg': 0.0}, {'auc': 0.7138470905077674, 'acc': 0.706656456682702, 'loss': 0.42580914}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.1, 'l2_reg': 0.0001}, {'auc': 0.7269075381900956, 'acc': 0.7152958322269086, 'loss': 0.68039745}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.1, 'l2_reg': 0.0003}, {'auc': 0.7398228846891204, 'acc': 0.7253431974952604, 'loss': 0.4780557}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.1, 'l2_reg': 0.001}, {'auc': 0.7408797375503406, 'acc': 0.7274243051138434, 'loss': 0.44091344}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.1, 'l2_reg': 0.003}, {'auc': 0.7263243049691466, 'acc': 0.7205510921183452, 'loss': 0.48150164}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.1, 'l2_reg': 0.01}, {'auc': 0.7068065633237668, 'acc': 0.717716586489474, 'loss': 0.5319139}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.3, 'l2_reg': 0.0}, {'auc': 0.7174930637593478, 'acc': 0.7085276009213687, 'loss': 0.42536446}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.3, 'l2_reg': 0.0001}, {'auc': 0.7293939388642294, 'acc': 0.7163147721588559, 'loss': 0.73331654}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.3, 'l2_reg': 0.0003}, {'auc': 0.7392101101850569, 'acc': 0.7254111268240568, 'loss': 0.4836371}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.3, 'l2_reg': 0.001}, {'auc': 0.7345707780508481, 'acc': 0.7233485453860548, 'loss': 0.46597102}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.3, 'l2_reg': 0.003}, {'auc': 0.7144622552497047, 'acc': 0.717722761883001, 'loss': 0.5247751}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 0.3, 'l2_reg': 0.01}, {'auc': 0.7007276396687634, 'acc': 0.7126589391909, 'loss': 0.534138}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 1.0, 'l2_reg': 0.0}, {'auc': 0.7191017639643241, 'acc': 0.7092377711769683, 'loss': 0.41576865}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 1.0, 'l2_reg': 0.0001}, {'auc': 0.7282854002972435, 'acc': 0.7161048087789395, 'loss': 0.74722904}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 1.0, 'l2_reg': 0.0003}, {'auc': 0.7345322579120127, 'acc': 0.723058301890288, 'loss': 0.48745385}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 1.0, 'l2_reg': 0.001}, {'auc': 0.7178656786819072, 'acc': 0.7147709237771177, 'loss': 0.5101374}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 1.0, 'l2_reg': 0.003}, {'auc': 0.7250379337163244, 'acc': 0.7222555007317841, 'loss': 0.47897753}
{'data_file': 'kdd_data_2005.csv', 'mode': 'most recent', 'item': 'problem', 'pretrain_flag': False, 'model': 'DKVMN_bi', 'initial_lr': 1.0, 'l2_reg': 0.01}, {'auc': 0.716906530240198, 'acc': 0.7225704458016587, 'loss': 0.47170752}
